#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
102 	 5 	 2 	 1.460 	1.452 	1.217 	52576.134332 	59 	 29.956 	6.014 	
102 	 5 	 3 	 1.370 	1.362 	1.219 	52576.135161 	63 	 26.358 	11.648 	
102 	 5 	 4 	 1.342 	1.336 	1.222 	52576.136820 	70 	 25.367 	33.810 	
103 	 5 	 0 	 1.535 	1.509 	1.221 	52576.136405 	47 	 32.397 	1.488 	
103 	 5 	 1 	 2.125 	2.191 	1.224 	52576.138064 	17 	 68.255 	1.875 	
103 	 5 	 2 	 1.401 	1.392 	1.217 	52576.134747 	61 	 27.539 	5.993 	
103 	 5 	 3 	 1.387 	1.393 	1.219 	52576.135576 	55 	 27.595 	11.586 	
103 	 5 	 4 	 1.418 	1.449 	1.222 	52576.137235 	35 	 29.859 	34.010 	
104 	 5 	 0 	 1.522 	1.491 	1.221 	52576.136820 	55 	 31.595 	1.521 	
104 	 5 	 1 	 2.265 	2.295 	1.224 	52576.138479 	35 	 74.889 	1.876 	
104 	 5 	 2 	 1.404 	1.394 	1.217 	52576.135161 	69 	 27.625 	5.996 	
104 	 5 	 3 	 1.378 	1.372 	1.219 	52576.135991 	56 	 26.749 	11.526 	
104 	 5 	 4 	 1.732 	1.782 	1.222 	52576.137649 	16 	 45.142 	34.387 	
105 	 5 	 0 	 1.617 	1.587 	1.221 	52576.137235 	31 	 35.816 	1.503 	
105 	 5 	 1 	 2.278 	2.335 	1.224 	52576.138893 	53 	 77.513 	1.856 	
105 	 5 	 2 	 1.431 	1.427 	1.217 	52576.135576 	76 	 28.972 	5.953 	
105 	 5 	 3 	 1.372 	1.366 	1.219 	52576.136405 	70 	 26.539 	11.457 	
105 	 5 	 4 	 1.891 	1.964 	1.222 	52576.138064 	35 	 54.831 	34.448 	
106 	 5 	 0 	 1.783 	1.789 	1.221 	52576.137649 	7 	 45.492 	1.498 	
106 	 5 	 1 	 2.133 	2.177 	1.224 	52576.139308 	55 	 67.393 	1.856 	
106 	 5 	 2 	 1.426 	1.426 	1.217 	52576.135991 	70 	 28.905 	5.934 	
106 	 5 	 3 	 1.375 	1.362 	1.219 	52576.136820 	72 	 26.385 	11.443 	
106 	 5 	 4 	 1.905 	1.969 	1.222 	52576.138479 	75 	 55.129 	34.267 	
107 	 5 	 0 	 2.078 	2.164 	1.221 	52576.138064 	21 	 66.592 	1.478 	
107 	 5 	 1 	 2.097 	2.141 	1.224 	52576.139722 	59 	 65.149 	1.868 	
107 	 5 	 2 	 1.419 	1.410 	1.217 	52576.136405 	64 	 28.275 	5.963 	
107 	 5 	 3 	 1.433 	1.441 	1.219 	52576.137235 	39 	 29.545 	11.545 	
107 	 5 	 4 	 1.953 	2.014 	1.222 	52576.138893 	84 	 57.699 	34.123 	
108 	 5 	 0 	 2.341 	2.378 	1.221 	52576.138479 	39 	 80.432 	1.516 	
108 	 5 	 1 	 1.898 	1.944 	1.224 	52576.140137 	68 	 53.753 	1.880 	
108 	 5 	 2 	 1.420 	1.410 	1.217 	52576.136820 	74 	 28.273 	5.951 	
108 	 5 	 3 	 1.824 	1.877 	1.219 	52576.137649 	21 	 50.094 	11.634 	
108 	 5 	 4 	 1.830 	1.899 	1.222 	52576.139308 	87 	 51.298 	33.995 	
109 	 5 	 0 	 2.335 	2.355 	1.221 	52576.138893 	46 	 78.835 	1.522 	
109 	 5 	 1 	 1.546 	1.508 	1.224 	52576.140552 	60 	 32.351 	1.874 	
109 	 5 	 2 	 1.488 	1.482 	1.217 	52576.137235 	50 	 31.235 	5.958 	
109 	 5 	 3 	 2.021 	2.115 	1.219 	52576.138064 	39 	 63.589 	11.668 	
109 	 5 	 4 	 1.825 	1.890 	1.222 	52576.139722 	77 	 50.772 	33.689 	
110 	 5 	 0 	 2.236 	2.247 	1.221 	52576.139308 	41 	 71.796 	1.504 	
110 	 5 	 1 	 1.645 	1.677 	1.224 	52576.140966 	53 	 39.982 	1.906 	
110 	 5 	 2 	 1.746 	1.807 	1.217 	52576.137649 	15 	 46.452 	5.992 	
110 	 5 	 3 	 1.995 	2.048 	1.219 	52576.138479 	36 	 59.633 	11.682 	
110 	 5 	 4 	 1.659 	1.724 	1.222 	52576.140137 	70 	 42.283 	33.618 	
111 	 5 	 0 	 2.008 	2.127 	1.221 	52576.139722 	57 	 64.336 	1.498 	
111 	 5 	 1 	 2.066 	2.124 	1.224 	52576.141381 	56 	 64.129 	1.939 	
111 	 5 	 2 	 1.997 	2.051 	1.217 	52576.138064 	27 	 59.829 	6.034 	
111 	 5 	 3 	 2.006 	2.077 	1.219 	52576.138893 	51 	 61.335 	11.736 	
111 	 5 	 4 	 1.338 	1.355 	1.222 	52576.140552 	84 	 26.108 	33.607 	
112 	 5 	 0 	 2.002 	2.044 	1.221 	52576.140137 	48 	 59.391 	1.497 	
112 	 5 	 1 	 2.218 	2.194 	1.224 	52576.141796 	56 	 68.450 	1.954 	
112 	 5 	 2 	 2.066 	2.110 	1.217 	52576.138479 	42 	 63.309 	6.022 	
112 	 5 	 3 	 1.907 	1.964 	1.219 	52576.139308 	57 	 54.839 	11.607 	
112 	 5 	 4 	 1.430 	1.495 	1.222 	52576.140966 	72 	 31.766 	33.758 	
113 	 5 	 0 	 1.564 	1.499 	1.221 	52576.140552 	60 	 31.948 	1.556 	
113 	 5 	 1 	 2.581 	2.686 	1.224 	52576.142210 	52 	102.600 	1.957 	
113 	 5 	 2 	 2.130 	2.206 	1.217 	52576.138893 	60 	 69.212 	5.985 	
113 	 5 	 3 	 1.837 	1.885 	1.219 	52576.139722 	67 	 50.502 	11.490 	
113 	 5 	 4 	 1.834 	1.928 	1.222 	52576.141381 	71 	 52.828 	33.883 	
114 	 5 	 0 	 1.634 	1.553 	1.221 	52576.140966 	50 	 34.295 	1.549 	
114 	 5 	 1 	 2.301 	2.405 	1.224 	52576.142625 	58 	 82.252 	2.003 	
114 	 5 	 2 	 1.999 	2.046 	1.217 	52576.139308 	60 	 59.504 	5.988 	
114 	 5 	 3 	 1.703 	1.748 	1.219 	52576.140137 	67 	 43.432 	11.500 	
114 	 5 	 4 	 1.914 	1.962 	1.222 	52576.141796 	70 	 54.756 	34.655 	
115 	 5 	 0 	 2.170 	2.272 	1.221 	52576.141381 	39 	 73.364 	1.532 	
115 	 5 	 1 	 2.112 	2.105 	1.224 	52576.143039 	52 	 62.982 	2.202 	
115 	 5 	 2 	 1.948 	1.966 	1.217 	52576.139722 	48 	 54.974 	5.959 	
115 	 5 	 3 	 1.395 	1.390 	1.219 	52576.140552 	57 	 27.469 	11.512 	
115 	 5 	 4 	 2.028 	2.110 	1.222 	52576.142210 	34 	 63.312 	34.854 	
116 	 5 	 0 	 2.461 	2.500 	1.221 	52576.141796 	34 	 88.852 	1.567 	
116 	 5 	 1 	 2.043 	2.055 	1.224 	52576.143454 	51 	 60.019 	2.178 	
116 	 5 	 2 	 1.796 	1.835 	1.217 	52576.140137 	54 	 47.894 	5.970 	
116 	 5 	 3 	 1.491 	1.499 	1.219 	52576.140966 	46 	 31.929 	11.555 	
116 	 5 	 4 	 2.000 	2.096 	1.222 	52576.142625 	43 	 62.493 	36.365 	
117 	 5 	 0 	 2.594 	2.639 	1.221 	52576.142210 	19 	 99.051 	1.572 	
117 	 5 	 1 	 1.981 	1.985 	1.224 	52576.143869 	54 	 56.019 	2.159 	
117 	 5 	 2 	 1.430 	1.430 	1.217 	52576.140552 	77 	 29.058 	5.966 	
117 	 5 	 3 	 1.907 	1.983 	1.219 	52576.141381 	55 	 55.928 	11.657 	
117 	 5 	 4 	 1.810 	1.854 	1.222 	52576.143039 	66 	 48.885 	39.044 	
118 	 5 	 0 	 2.378 	2.455 	1.221 	52576.142625 	25 	 85.692 	1.660 	
118 	 5 	 1 	 1.794 	1.766 	1.224 	52576.144283 	60 	 44.364 	2.709 	
118 	 5 	 2 	 1.524 	1.555 	1.217 	52576.140966 	65 	 34.402 	6.003 	
118 	 5 	 3 	 2.025 	2.085 	1.219 	52576.141796 	55 	 61.800 	11.885 	
118 	 5 	 4 	 1.718 	1.768 	1.222 	52576.143454 	67 	 44.436 	38.602 	
119 	 5 	 0 	 2.240 	2.265 	1.221 	52576.143039 	31 	 72.939 	1.761 	
119 	 5 	 1 	 1.777 	1.747 	1.224 	52576.144698 	65 	 43.382 	3.777 	
119 	 5 	 2 	 2.001 	2.068 	1.217 	52576.141381 	56 	 60.782 	6.098 	
119 	 5 	 3 	 2.253 	2.363 	1.219 	52576.142210 	35 	 79.362 	12.029 	
119 	 5 	 4 	 1.688 	1.718 	1.222 	52576.143869 	75 	 41.951 	38.002 	
120 	 5 	 0 	 2.128 	2.151 	1.221 	52576.143454 	40 	 65.793 	1.743 	
120 	 5 	 1 	 1.617 	1.593 	1.224 	52576.145113 	53 	 36.085 	5.043 	
120 	 5 	 2 	 2.108 	2.186 	1.217 	52576.141796 	45 	 67.920 	6.187 	
120 	 5 	 3 	 2.110 	2.246 	1.219 	52576.142625 	49 	 71.750 	12.605 	
120 	 5 	 4 	 1.584 	1.634 	1.222 	52576.144283 	74 	 37.948 	47.622 	
121 	 5 	 0 	 2.078 	2.083 	1.221 	52576.143869 	46 	 61.703 	1.757 	
121 	 5 	 1 	 1.400 	1.348 	1.224 	52576.145527 	55 	 25.841 	3.947 	
121 	 5 	 2 	 2.427 	2.563 	1.217 	52576.142210 	42 	 93.380 	6.273 	
121 	 5 	 3 	 1.845 	1.906 	1.219 	52576.143039 	62 	 51.658 	13.712 	
121 	 5 	 4 	 1.544 	1.572 	1.222 	52576.144698 	67 	 35.151 	65.128 	
122 	 5 	 0 	 1.911 	1.893 	1.221 	52576.144283 	46 	 50.957 	2.169 	
122 	 5 	 1 	 1.359 	1.302 	1.224 	52576.145942 	69 	 24.118 	2.999 	
122 	 5 	 2 	 2.210 	2.329 	1.217 	52576.142625 	60 	 77.135 	6.545 	
122 	 5 	 3 	 1.787 	1.812 	1.219 	52576.143454 	68 	 46.690 	13.616 	
122 	 5 	 4 	 1.391 	1.400 	1.222 	52576.145113 	71 	 27.853 	88.128 	
123 	 5 	 0 	 1.838 	1.825 	1.221 	52576.144698 	45 	 47.334 	2.695 	
123 	 5 	 1 	 1.360 	1.306 	1.224 	52576.146357 	65 	 24.260 	3.192 	
123 	 5 	 2 	 1.945 	1.994 	1.217 	52576.143039 	69 	 56.547 	7.259 	
123 	 5 	 3 	 1.753 	1.790 	1.219 	52576.143869 	71 	 45.570 	13.312 	
123 	 5 	 4 	 1.229 	1.202 	1.222 	52576.145527 	87 	 20.539 	81.087 	
124 	 5 	 0 	 1.652 	1.649 	1.221 	52576.145113 	45 	 38.674 	3.589 	
124 	 5 	 1 	 1.391 	1.341 	1.224 	52576.146771 	71 	 25.554 	2.458 	
124 	 5 	 2 	 1.861 	1.882 	1.217 	52576.143454 	68 	 50.353 	7.266 	
124 	 5 	 3 	 1.636 	1.657 	1.219 	52576.144283 	72 	 39.060 	16.257 	
124 	 5 	 4 	 1.209 	1.181 	1.222 	52576.145942 	83 	 19.830 	51.247 	
125 	 5 	 0 	 1.389 	1.345 	1.221 	52576.145527 	41 	 25.733 	3.022 	
125 	 5 	 1 	 1.398 	1.346 	1.224 	52576.147186 	64 	 25.765 	2.129 	
125 	 5 	 2 	 1.842 	1.873 	1.217 	52576.143869 	62 	 49.863 	7.071 	
125 	 5 	 3 	 1.565 	1.594 	1.219 	52576.144698 	77 	 36.119 	23.718 	
125 	 5 	 4 	 1.220 	1.198 	1.222 	52576.146357 	71 	 20.390 	55.029 	
126 	 5 	 0 	 1.358 	1.306 	1.221 	52576.145942 	45 	 24.250 	2.301 	
126 	 5 	 1 	 1.377 	1.327 	1.224 	52576.147600 	50 	 25.052 	2.354 	
126 	 5 	 2 	 1.712 	1.721 	1.217 	52576.144283 	48 	 42.125 	8.907 	
126 	 5 	 3 	 1.447 	1.460 	1.219 	52576.145113 	74 	 30.316 	31.789 	
126 	 5 	 4 	 1.240 	1.221 	1.222 	52576.146771 	67 	 21.195 	39.305 	
127 	 5 	 0 	 1.375 	1.330 	1.221 	52576.146357 	47 	 25.162 	2.384 	
127 	 5 	 1 	 1.433 	1.389 	1.224 	52576.148015 	58 	 27.443 	2.580 	
127 	 5 	 2 	 1.651 	1.665 	1.217 	52576.144698 	50 	 39.396 	12.853 	
127 	 5 	 3 	 1.264 	1.227 	1.219 	52576.145527 	60 	 21.421 	27.016 	
127 	 5 	 4 	 1.234 	1.215 	1.222 	52576.147186 	67 	 20.996 	37.010 	
128 	 5 	 0 	 1.398 	1.356 	1.221 	52576.146771 	48 	 26.161 	1.978 	
128 	 5 	 1 	 1.467 	1.429 	1.224 	52576.148430 	48 	 29.031 	4.146 	
128 	 5 	 2 	 1.489 	1.479 	1.217 	52576.145113 	63 	 31.083 	16.471 	
128 	 5 	 3 	 1.219 	1.189 	1.219 	52576.145942 	79 	 20.095 	18.390 	
128 	 5 	 4 	 1.230 	1.209 	1.222 	52576.147600 	77 	 20.795 	39.647 	
129 	 5 	 0 	 1.375 	1.327 	1.221 	52576.147186 	34 	 25.025 	1.689 	
129 	 5 	 1 	 1.635 	1.603 	1.224 	52576.148844 	22 	 36.526 	8.405 	
129 	 5 	 2 	 1.275 	1.242 	1.217 	52576.145527 	58 	 21.950 	14.457 	
129 	 5 	 3 	 1.236 	1.207 	1.219 	52576.146357 	60 	 20.722 	19.388 	
129 	 5 	 4 	 1.273 	1.246 	1.222 	52576.148015 	48 	 22.076 	43.490 	
0 	 6 	 0 	 1.641 	1.620 	1.215 	52576.093698 	61 	 37.310 	1.502 	
0 	 6 	 1 	 1.685 	1.650 	1.218 	52576.095357 	12 	 38.689 	1.804 	
0 	 6 	 2 	 1.846 	1.780 	1.212 	52576.092040 	14 	 45.053 	5.715 	
0 	 6 	 3 	 1.794 	1.709 	1.213 	52576.092869 	26 	 41.529 	10.384 	
0 	 6 	 4 	 1.650 	1.611 	1.217 	52576.094527 	40 	 36.913 	32.740 	
1 	 6 	 0 	 1.637 	1.615 	1.215 	52576.094113 	83 	 37.096 	1.486 	
1 	 6 	 1 	 1.644 	1.628 	1.218 	52576.095771 	23 	 37.671 	1.803 	
1 	 6 	 2 	 1.811 	1.741 	1.212 	52576.092454 	25 	 43.089 	5.724 	
1 	 6 	 3 	 1.797 	1.708 	1.213 	52576.093284 	37 	 41.492 	10.302 	
1 	 6 	 4 	 1.640 	1.603 	1.217 	52576.094942 	62 	 36.547 	32.512 	
2 	 6 	 0 	 1.641 	1.619 	1.215 	52576.094527 	92 	 37.270 	1.505 	
2 	 6 	 1 	 1.632 	1.610 	1.218 	52576.096186 	39 	 36.877 	1.795 	
2 	 6 	 2 	 1.785 	1.710 	1.212 	52576.092869 	33 	 41.570 	5.700 	
2 	 6 	 3 	 1.788 	1.705 	1.213 	52576.093698 	36 	 41.338 	10.200 	
2 	 6 	 4 	 1.647 	1.608 	1.217 	52576.095357 	72 	 36.780 	32.569 	
3 	 6 	 0 	 1.640 	1.620 	1.215 	52576.094942 	81 	 37.331 	1.508 	
3 	 6 	 1 	 1.642 	1.618 	1.218 	52576.096601 	31 	 37.243 	1.790 	
3 	 6 	 2 	 1.764 	1.690 	1.212 	52576.093284 	30 	 40.590 	5.669 	
3 	 6 	 3 	 1.787 	1.698 	1.213 	52576.094113 	29 	 40.976 	10.122 	
3 	 6 	 4 	 1.622 	1.590 	1.217 	52576.095771 	71 	 35.956 	32.563 	
4 	 6 	 0 	 1.623 	1.604 	1.215 	52576.095357 	78 	 36.587 	1.502 	
4 	 6 	 1 	 1.648 	1.628 	1.218 	52576.097015 	31 	 37.676 	1.793 	
4 	 6 	 2 	 1.744 	1.665 	1.212 	52576.093698 	30 	 39.415 	5.673 	
4 	 6 	 3 	 1.776 	1.687 	1.213 	52576.094527 	31 	 40.464 	10.125 	
4 	 6 	 4 	 1.590 	1.570 	1.217 	52576.096186 	65 	 35.025 	32.583 	
5 	 6 	 0 	 1.575 	1.577 	1.215 	52576.095771 	81 	 35.343 	1.503 	
5 	 6 	 1 	 1.631 	1.613 	1.218 	52576.097430 	29 	 37.006 	1.792 	
5 	 6 	 2 	 1.750 	1.670 	1.212 	52576.094113 	30 	 39.633 	5.670 	
5 	 6 	 3 	 1.786 	1.688 	1.213 	52576.094942 	27 	 40.537 	10.117 	
5 	 6 	 4 	 1.599 	1.574 	1.217 	52576.096601 	58 	 35.222 	32.887 	
6 	 6 	 0 	 1.572 	1.580 	1.215 	52576.096186 	85 	 35.492 	1.504 	
6 	 6 	 1 	 1.648 	1.636 	1.218 	52576.097845 	21 	 38.046 	1.786 	
6 	 6 	 2 	 1.745 	1.669 	1.212 	52576.094527 	26 	 39.600 	5.677 	
6 	 6 	 3 	 1.772 	1.682 	1.213 	52576.095357 	30 	 40.209 	10.119 	
6 	 6 	 4 	 1.591 	1.574 	1.217 	52576.097015 	58 	 35.211 	32.981 	
7 	 6 	 0 	 1.584 	1.597 	1.215 	52576.096601 	87 	 36.250 	1.496 	
7 	 6 	 1 	 1.671 	1.658 	1.218 	52576.098259 	20 	 39.065 	1.779 	
7 	 6 	 2 	 1.762 	1.671 	1.212 	52576.094942 	22 	 39.712 	5.684 	
7 	 6 	 3 	 1.762 	1.658 	1.213 	52576.095771 	27 	 39.090 	10.135 	
7 	 6 	 4 	 1.567 	1.561 	1.217 	52576.097430 	62 	 34.630 	32.952 	
8 	 6 	 0 	 1.585 	1.602 	1.215 	52576.097015 	93 	 36.483 	1.495 	
8 	 6 	 1 	 1.642 	1.628 	1.218 	52576.098674 	31 	 37.705 	1.771 	
8 	 6 	 2 	 1.737 	1.656 	1.212 	52576.095357 	28 	 38.989 	5.691 	
8 	 6 	 3 	 1.744 	1.650 	1.213 	52576.096186 	30 	 38.687 	10.225 	
8 	 6 	 4 	 1.579 	1.576 	1.217 	52576.097845 	62 	 35.337 	32.961 	
9 	 6 	 0 	 1.605 	1.608 	1.215 	52576.097430 	103 	 36.777 	1.494 	
9 	 6 	 1 	 1.618 	1.605 	1.218 	52576.099088 	34 	 36.615 	1.770 	
9 	 6 	 2 	 1.705 	1.627 	1.212 	52576.095771 	33 	 37.643 	5.709 	
9 	 6 	 3 	 1.749 	1.658 	1.213 	52576.096601 	28 	 39.075 	10.302 	
9 	 6 	 4 	 1.616 	1.608 	1.217 	52576.098259 	65 	 36.761 	33.108 	
10 	 6 	 0 	 1.605 	1.608 	1.215 	52576.097845 	102 	 36.767 	1.489 	
10 	 6 	 1 	 1.651 	1.644 	1.218 	52576.099503 	31 	 38.446 	1.779 	
10 	 6 	 2 	 1.699 	1.624 	1.212 	52576.096186 	30 	 37.494 	5.761 	
10 	 6 	 3 	 1.736 	1.656 	1.213 	52576.097015 	27 	 38.999 	10.380 	
10 	 6 	 4 	 1.557 	1.561 	1.217 	52576.098674 	52 	 34.659 	33.495 	
11 	 6 	 0 	 1.654 	1.646 	1.215 	52576.098259 	97 	 38.525 	1.478 	
11 	 6 	 1 	 1.635 	1.629 	1.218 	52576.099918 	31 	 37.730 	1.769 	
11 	 6 	 2 	 1.716 	1.634 	1.212 	52576.096601 	33 	 37.966 	5.760 	
11 	 6 	 3 	 1.760 	1.668 	1.213 	52576.097430 	30 	 39.557 	10.362 	
11 	 6 	 4 	 1.551 	1.562 	1.217 	52576.099088 	59 	 34.688 	33.773 	
12 	 6 	 0 	 1.606 	1.608 	1.215 	52576.098674 	91 	 36.765 	1.475 	
12 	 6 	 1 	 1.620 	1.612 	1.218 	52576.100332 	33 	 36.956 	1.775 	
12 	 6 	 2 	 1.704 	1.622 	1.212 	52576.097015 	36 	 37.409 	5.755 	
12 	 6 	 3 	 1.722 	1.644 	1.213 	52576.097845 	32 	 38.446 	10.350 	
12 	 6 	 4 	 1.558 	1.568 	1.217 	52576.099503 	65 	 34.942 	33.921 	
13 	 6 	 0 	 1.567 	1.592 	1.215 	52576.099088 	86 	 36.038 	1.484 	
13 	 6 	 1 	 1.628 	1.617 	1.218 	52576.100747 	39 	 37.158 	1.789 	
13 	 6 	 2 	 1.716 	1.631 	1.212 	52576.097430 	37 	 37.813 	5.756 	
13 	 6 	 3 	 1.755 	1.671 	1.213 	52576.098259 	31 	 39.693 	10.397 	
13 	 6 	 4 	 1.547 	1.557 	1.217 	52576.099918 	64 	 34.489 	33.848 	
14 	 6 	 0 	 1.614 	1.614 	1.215 	52576.099503 	84 	 37.057 	1.482 	
14 	 6 	 1 	 1.631 	1.623 	1.218 	52576.101162 	39 	 37.449 	1.792 	
14 	 6 	 2 	 1.685 	1.610 	1.212 	52576.097845 	41 	 36.877 	5.735 	
14 	 6 	 3 	 1.729 	1.647 	1.213 	52576.098674 	35 	 38.566 	10.498 	
14 	 6 	 4 	 1.537 	1.545 	1.217 	52576.100332 	64 	 33.958 	33.520 	
15 	 6 	 0 	 1.572 	1.592 	1.215 	52576.099918 	88 	 36.053 	1.490 	
15 	 6 	 1 	 1.645 	1.641 	1.218 	52576.101576 	33 	 38.303 	1.795 	
15 	 6 	 2 	 1.736 	1.643 	1.212 	52576.098259 	41 	 38.376 	5.725 	
15 	 6 	 3 	 1.717 	1.640 	1.213 	52576.099088 	23 	 38.250 	10.602 	
15 	 6 	 4 	 1.550 	1.551 	1.217 	52576.100747 	58 	 34.196 	33.256 	
16 	 6 	 0 	 1.569 	1.592 	1.215 	52576.100332 	97 	 36.058 	1.488 	
16 	 6 	 1 	 1.641 	1.630 	1.218 	52576.101991 	26 	 37.760 	1.823 	
16 	 6 	 2 	 1.697 	1.623 	1.212 	52576.098674 	32 	 37.474 	5.772 	
16 	 6 	 3 	 1.720 	1.648 	1.213 	52576.099503 	21 	 38.623 	10.661 	
16 	 6 	 4 	 1.550 	1.555 	1.217 	52576.101162 	50 	 34.390 	33.164 	
17 	 6 	 0 	 1.612 	1.618 	1.215 	52576.100747 	90 	 37.228 	1.480 	
17 	 6 	 1 	 1.648 	1.646 	1.218 	52576.102406 	27 	 38.504 	1.818 	
17 	 6 	 2 	 1.670 	1.606 	1.212 	52576.099088 	32 	 36.665 	5.773 	
17 	 6 	 3 	 1.712 	1.633 	1.213 	52576.099918 	27 	 37.930 	10.618 	
17 	 6 	 4 	 1.550 	1.556 	1.217 	52576.101576 	57 	 34.414 	33.201 	
18 	 6 	 0 	 1.583 	1.608 	1.215 	52576.101162 	85 	 36.756 	1.469 	
18 	 6 	 1 	 1.642 	1.643 	1.218 	52576.102820 	43 	 38.365 	1.802 	
18 	 6 	 2 	 1.685 	1.617 	1.212 	52576.099503 	39 	 37.172 	5.759 	
18 	 6 	 3 	 1.701 	1.625 	1.213 	52576.100332 	35 	 37.551 	10.516 	
18 	 6 	 4 	 1.546 	1.551 	1.217 	52576.101991 	63 	 34.196 	33.087 	
19 	 6 	 0 	 1.629 	1.638 	1.215 	52576.101576 	81 	 38.163 	1.480 	
19 	 6 	 1 	 1.626 	1.621 	1.218 	52576.103235 	46 	 37.375 	1.794 	
19 	 6 	 2 	 1.687 	1.613 	1.212 	52576.099918 	37 	 36.988 	5.749 	
19 	 6 	 3 	 1.723 	1.646 	1.213 	52576.100747 	31 	 38.529 	10.419 	
19 	 6 	 4 	 1.563 	1.574 	1.217 	52576.102406 	61 	 35.239 	32.941 	
20 	 6 	 0 	 1.615 	1.628 	1.215 	52576.101991 	87 	 37.687 	1.472 	
20 	 6 	 1 	 1.661 	1.655 	1.218 	52576.103649 	32 	 38.933 	1.783 	
20 	 6 	 2 	 1.665 	1.590 	1.212 	52576.100332 	33 	 35.952 	5.726 	
20 	 6 	 3 	 1.704 	1.625 	1.213 	52576.101162 	28 	 37.530 	10.352 	
20 	 6 	 4 	 1.563 	1.573 	1.217 	52576.102820 	72 	 35.162 	32.816 	
21 	 6 	 0 	 1.622 	1.636 	1.215 	52576.102406 	84 	 38.034 	1.474 	
21 	 6 	 1 	 1.654 	1.651 	1.218 	52576.104064 	28 	 38.747 	1.773 	
21 	 6 	 2 	 1.696 	1.613 	1.212 	52576.100747 	44 	 36.993 	5.702 	
21 	 6 	 3 	 1.717 	1.647 	1.213 	52576.101576 	33 	 38.572 	10.313 	
21 	 6 	 4 	 1.555 	1.567 	1.217 	52576.103235 	70 	 34.935 	32.692 	
22 	 6 	 0 	 1.618 	1.625 	1.215 	52576.102820 	83 	 37.558 	1.468 	
22 	 6 	 1 	 1.630 	1.633 	1.218 	52576.104479 	39 	 37.918 	1.765 	
22 	 6 	 2 	 1.681 	1.606 	1.212 	52576.101162 	46 	 36.664 	5.702 	
22 	 6 	 3 	 1.704 	1.642 	1.213 	52576.101991 	35 	 38.351 	10.365 	
22 	 6 	 4 	 1.550 	1.559 	1.217 	52576.103649 	78 	 34.544 	32.437 	
23 	 6 	 0 	 1.607 	1.623 	1.215 	52576.103235 	80 	 37.449 	1.472 	
23 	 6 	 1 	 1.630 	1.637 	1.218 	52576.104893 	46 	 38.103 	1.769 	
23 	 6 	 2 	 1.687 	1.615 	1.212 	52576.101576 	42 	 37.088 	5.700 	
23 	 6 	 3 	 1.727 	1.649 	1.213 	52576.102406 	35 	 38.669 	10.391 	
23 	 6 	 4 	 1.558 	1.570 	1.217 	52576.104064 	88 	 35.047 	32.268 	
24 	 6 	 0 	 1.611 	1.618 	1.215 	52576.103649 	79 	 37.221 	1.467 	
24 	 6 	 1 	 1.639 	1.649 	1.218 	52576.105308 	38 	 38.675 	1.762 	
24 	 6 	 2 	 1.685 	1.616 	1.212 	52576.101991 	39 	 37.110 	5.707 	
24 	 6 	 3 	 1.734 	1.657 	1.213 	52576.102820 	38 	 39.059 	10.357 	
24 	 6 	 4 	 1.537 	1.564 	1.217 	52576.104479 	84 	 34.786 	32.158 	
25 	 6 	 0 	 1.636 	1.633 	1.215 	52576.104064 	85 	 37.913 	1.477 	
25 	 6 	 1 	 1.622 	1.623 	1.218 	52576.105723 	36 	 37.433 	1.776 	
25 	 6 	 2 	 1.696 	1.616 	1.212 	52576.102406 	38 	 37.140 	5.744 	
25 	 6 	 3 	 1.725 	1.654 	1.213 	52576.103235 	31 	 38.910 	10.345 	
25 	 6 	 4 	 1.533 	1.562 	1.217 	52576.104893 	67 	 34.692 	32.099 	
26 	 6 	 0 	 1.607 	1.601 	1.215 	52576.104479 	81 	 36.458 	1.467 	
26 	 6 	 1 	 1.614 	1.609 	1.218 	52576.106137 	29 	 36.811 	1.754 	
26 	 6 	 2 	 1.710 	1.627 	1.212 	52576.102820 	25 	 37.643 	5.730 	
26 	 6 	 3 	 1.733 	1.657 	1.213 	52576.103649 	21 	 39.053 	10.264 	
26 	 6 	 4 	 1.539 	1.557 	1.217 	52576.105308 	44 	 34.481 	32.134 	
27 	 6 	 0 	 1.622 	1.630 	1.215 	52576.104893 	71 	 37.783 	1.468 	
27 	 6 	 1 	 1.626 	1.624 	1.218 	52576.106552 	30 	 37.518 	1.760 	
27 	 6 	 2 	 1.695 	1.619 	1.212 	52576.103235 	30 	 37.273 	5.742 	
27 	 6 	 3 	 1.718 	1.650 	1.213 	52576.104064 	27 	 38.695 	10.245 	
27 	 6 	 4 	 1.529 	1.552 	1.217 	52576.105723 	63 	 34.237 	32.298 	
28 	 6 	 0 	 1.636 	1.626 	1.215 	52576.105308 	69 	 37.570 	1.449 	
28 	 6 	 1 	 1.622 	1.629 	1.218 	52576.106966 	34 	 37.748 	1.753 	
28 	 6 	 2 	 1.701 	1.622 	1.212 	52576.103649 	34 	 37.407 	5.717 	
28 	 6 	 3 	 1.702 	1.644 	1.213 	52576.104479 	42 	 38.433 	10.195 	
28 	 6 	 4 	 1.523 	1.537 	1.217 	52576.106137 	79 	 33.585 	32.348 	
29 	 6 	 0 	 1.553 	1.564 	1.215 	52576.105723 	87 	 34.797 	1.447 	
